dataset,metric,value
evidence_matrix,rows,597
evidence_matrix,label_policy=negative_only,175
evidence_matrix,label_policy=negative_positive_overlap,25
evidence_matrix,label_policy=positive_only,397
labeled_variants_all,rows,437
labeled_variants_all,labels=1,115
labeled_variants_all,labels=1|2A,8
labeled_variants_all,labels=1|2A|2M,3
labeled_variants_all,labels=1|2A|2M|3,1
labeled_variants_all,labels=1|2A|3,2
labeled_variants_all,labels=1|2B|2M,1
labeled_variants_all,labels=1|2B|2N,1
labeled_variants_all,labels=1|2M,8
labeled_variants_all,labels=1|2N,5
labeled_variants_all,labels=1|2N|3,1
labeled_variants_all,labels=1|3,5
labeled_variants_all,labels=2A,118
labeled_variants_all,labels=2A|2B,2
labeled_variants_all,labels=2A|2B|2M,1
labeled_variants_all,labels=2A|2M,5
labeled_variants_all,labels=2A|2N,3
labeled_variants_all,labels=2A|3,5
labeled_variants_all,labels=2B,38
labeled_variants_all,labels=2M,53
labeled_variants_all,labels=2M|3,1
labeled_variants_all,labels=2N,16
labeled_variants_all,labels=2N|3,1
labeled_variants_all,labels=3,44
clean_supported_joined_to_boltz,rows,324
clean_supported_joined_to_boltz,true_label=1,115
clean_supported_joined_to_boltz,true_label=2A,118
clean_supported_joined_to_boltz,true_label=2B,38
clean_supported_joined_to_boltz,true_label=2M,37
clean_supported_joined_to_boltz,true_label=2N,16
clean_supported_missing_boltz,rows,16
clean_supported_missing_boltz,true_label=2M,16
evidence_matrix,is_Type1,150
evidence_matrix,is_Type2A,148
evidence_matrix,is_Type2B,44
evidence_matrix,is_Type2M,49
evidence_matrix,is_Type2N,27
evidence_matrix,is_Type3,61
evidence_matrix,is_Negative_GeneBe,195
evidence_matrix,is_Negative_ClinVar,42
eval_v2,label_leak_test_pass,1
