dataset,label,n,correct,recall,uncertain,uncertain_rate
boltz_clean_type2_no_md,2A,118,70,0.593,20.0,0.169
boltz_clean_type2_no_md,2B,38,27,0.711,8.0,0.211
boltz_clean_type2_no_md,2M,37,9,0.243,22.0,0.595
boltz_clean_type2_no_md,2N,16,12,0.75,0.0,0.0
boltz_clean_type2_no_md,ALL,209,118,0.565,50.0,0.239
boltz_clean_type2_with_existing_md,2A,118,70,0.593,18.0,0.153
boltz_clean_type2_with_existing_md,2B,38,29,0.763,6.0,0.158
boltz_clean_type2_with_existing_md,2M,37,9,0.243,22.0,0.595
boltz_clean_type2_with_existing_md,2N,16,12,0.75,0.0,0.0
boltz_clean_type2_with_existing_md,ALL,209,120,0.574,46.0,0.22
boltz_clean_supported_labels_with_existing_md,1,115,0,0.0,48.0,0.417
boltz_clean_supported_labels_with_existing_md,2A,118,70,0.593,18.0,0.153
boltz_clean_supported_labels_with_existing_md,2B,38,29,0.763,6.0,0.158
boltz_clean_supported_labels_with_existing_md,2M,37,9,0.243,22.0,0.595
boltz_clean_supported_labels_with_existing_md,2N,16,12,0.75,0.0,0.0
boltz_clean_supported_labels_with_existing_md,ALL,324,120,0.37,94.0,0.29
leakage_smoke_test,type2_subtype_mutated,324,1,1.0,,
